dlga_lord_give_oath_10:lord_give_oath_go_on_2|Отлично. Ты принес мне клятву верности, {playername}. Храни же ее вечно, ревностно и с должной отвагой.
dlga_lord_give_oath_go_on_2:lord_give_oath_go_on_3|Да будет известно, что с сего дня ты - мой подданный. Я предоставляю тебе свою защиту, дарую право поднимать оружие в мою честь и обещаю, что не лишу тебя жизни, свободы или владений, кроме как по законному приговору равных тебе, либо по закону и обычаю этой страны.{reg1? Кроме того, тебе во владение переходит {s1} со всеми налогами за пользование землей и доходами.:}
dlga_lord_give_oath_go_on_3:lord_give_conclude|Ты поступил мудро, {playername}. Служи мне как следует, и я обещаю - ты возвысишься.
dlga_lord_give_conclude:lord_give_conclude_2|Благодарю, {reg39?моя госпожа:господин}.
dlga_lord_give_conclude_2:close_window.1|Я возлагаю на тебя большие надежды, {playername}. Я знаю, ты докажешь, что достоин оказанного доверия.
dlga_lord_ask_enter_service:lord_enter_service_swear|Да, это мудрое решение. Верный мне человек сможет стать богатым и сильным, а наши враги... Наши враги падут, как пшеница под серпом. Однако чтобы поступить ко мне на службу, ты должен поклясться, что ты будешь служить только {s5}.
dlga_lord_enter_service_swear:lord_enter_service_swear_accepted|Я клянусь, {s65}.
dlga_lord_enter_service_swear:lord_enter_service_swear_denied|Мне нужно обдумать это.
dlga_lord_enter_service_swear_denied:close_window|Ты что, пытаешься меня одурачить? У меня нет времени на игры, {playername}. Принимай решение и прекрати тратить мое время.
dlga_lord_enter_service_swear_accepted:lord_enter_service_swear_accepted_2|В таком случае я с удовольствием приветствую тебя на службе. С этого дня, {playername}, ты - солдат и защитник {s5} со всеми вытекающими обязанностями и привилегиями.
dlga_lord_enter_service_swear_accepted_2:close_window|Я поручаю тебе уничтожать наших врагов, где бы они ни встретились. Более того, у меня время от времени будут для тебя особые задания, как и у некоторых подвластных мне полководцев. Служи, сражайся и оставайся верен своим клятвам. Это поможет тебе продвинуться по службе, если ты желаешь повышения. Да ниспошлет нам всем Бог долгую жизнь и многочисленные победы, которые мы отпразднуем в моем дворце!
dlga_lord_ask_leave_service:lord_ask_leave_service_verify|Гм. Твоя клятва стала обузой, {playername}? Просьба об освобождении от клятвы - весьма необычна, но, учитывая  твою безупречную службу, я не буду тебя держать. Хотя мне тебя будет очень не хватать.
dlga_lord_ask_leave_service:lord_ask_leave_service_verify.1|Освободить тебя от клятвы? Пожалуй, это будет даже к лучшему... Однако, {playername}, ты должен быть совершенно уверен в своем желании. Это очень серьезное решение.
dlga_lord_ask_leave_service_verify:lord_ask_leave_service_2|Мне придется пойти на это, {s65}.
dlga_lord_ask_leave_service_verify:lord_ask_leave_service_giveup|Ты прав, {s65}. Мое место - здесь.
dlga_lord_ask_leave_service_giveup:lord_pretalk|Я рад слышать это, {playername}. Я надеюсь, такие недостойные мысли больше не придут тебе в голову.
dlga_lord_ask_leave_service_2:lord_ask_leave_service_verify_again|Так ты уверен?
dlga_lord_ask_leave_service_verify_again:lord_ask_leave_service_3|Да, {s65}.
dlga_lord_ask_leave_service_verify_again:lord_ask_leave_service_giveup|Конечно же, нет, {s65}. Я твой верный подданный навечно.
dlga_lord_ask_leave_service_3:lord_ask_leave_service_end|Как пожелаешь. Освобождаю тебя от клятвы. Ты больше не владеешь землей или титулами от моего имени. Ты  свободен, {playername}.
dlga_lord_ask_leave_service_end:lord_ask_leave_service_end_2|Благодарю, {повелитель/повелительница}. Для меня было честью служить тебе.
dlga_lord_ask_leave_service_end:lord_ask_leave_service_end_2.1|Благодарю. Хорошо снова почувствовать себя {свободным/свободной}.
dlga_lord_ask_leave_service_end_2:close_window|Прощай же, {playername}, и удачи тебе.
dlga_lord_active_mission_1:lord_lend_companion_end|О, ты хочешь вернуть своего спутника? Понятно...
dlga_lord_active_mission_1:lord_pretalk|{playername}, я вынужден просить тебя потерпеть, мне пока еще нужен твой спутник. Пожалуйста, вернись позже, когда я все улажу.
dlga_lord_active_mission_1:lord_active_mission_2|Как там дела, есть хорошие новости?
dlga_lord_active_mission_2:lord_generic_mission_thank|Да. Я привел тебе {reg1} пленников. Они - {s1}.
dlga_lord_active_mission_2:capture_enemy_hero_thank|Да, конечно, я захватил господина {s13} для тебя.
dlga_capture_enemy_hero_thank:capture_enemy_hero_thank_2|Премного благодарен, друг мой. С ним можно будет провернуть отличную сделку. Спасибо за хорошую работу. Думаю, {reg5} талеров за помощь будет достаточно.
dlga_capture_enemy_hero_thank_2:lord_pretalk|Конечно, {s65}.
dlga_capture_enemy_hero_thank_2:lord_pretalk.1|Мне это ничего не стоило.
dlga_capture_enemy_hero_thank_2:lord_pretalk.2|В следующий раз можешь дать задание посложнее.
dlga_lord_active_mission_2:lord_raise_troops_thank|Да. {s13} со мной. Их {reg1} человек, и они готовы служить тебе.
dlga_lord_raise_troops_thank:lord_raise_troops_thank_2|Эти люди помогут обратить ход событий в мою пользу, {playername}. Я уверен, что ты их отлично обучил. Прими мои поздравления и благодарность.
